sigma,K,closed_form,mc_price,mc_std_err,abs_error,z_score
0.1,90.0,11.912653658836327,11.913574964261288,0.0012427083134286198,-0.0009213054249617159,-0.7413690042998452
0.1,100.0,3.635516786501608,3.6400338458526327,0.005283561729691369,-0.004517059351024866,-0.8549269568747374
0.1,110.0,0.3282335258587754,0.3292199696326719,0.0027930230286633464,-0.000986443773896506,-0.3531813965632024
0.2,90.0,12.394918826888718,12.398759414160109,0.007979655372140688,-0.003840587271390916,-0.48129738594971533
0.2,100.0,5.641058127824199,5.651585443898123,0.012188598237471874,-0.01052731607392321,-0.8637019506934505
0.2,110.0,1.9154832700154703,1.9222202894601168,0.009650612120469634,-0.0067370194446465526,-0.6980924484942106
0.3,90.0,13.515873881047542,13.52832027654517,0.01658441388073481,-0.01244639549762816,-0.750487511173756
0.3,100.0,7.622467663777777,7.639374902858703,0.01956032921028557,-0.016907239080925507,-0.8643637281950772
0.3,110.0,3.8336689566623625,3.8468432981800484,0.016957006346339426,-0.013174341517685928,-0.7769261418322181
0.5,90.0,16.25962060408429,16.287538338357148,0.03536622561802472,-0.02791773427285804,-0.7893897011907742
0.5,100.0,11.329580550752002,11.359006161960899,0.03588705496472859,-0.02942561120889664,-0.8199505709737802
0.5,110.0,7.674995235106581,7.70079037324156,0.03298442220128524,-0.02579513813497858,-0.7820400180899174
